model_name,model_type,trial,params,data
20250701232915_t22_lstm.pt,lstm,21,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232921_t23_lstm.pt,lstm,22,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232924_t24_lstm.pt,lstm,23,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232926_t25_lstm.pt,lstm,24,"{""batch_size"": 16, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232939_t1_lstm.pt,lstm,0,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232940_t2_lstm.pt,lstm,1,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232940_t3_lstm.pt,lstm,2,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232941_t4_lstm.pt,lstm,3,"{""batch_size"": 16, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232942_t5_lstm.pt,lstm,4,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232943_t6_lstm.pt,lstm,5,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232944_t7_lstm.pt,lstm,6,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232944_t8_lstm.pt,lstm,7,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232946_t9_lstm.pt,lstm,8,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232947_t10_lstm.pt,lstm,9,"{""batch_size"": 16, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232949_t11_lstm.pt,lstm,10,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232949_t12_lstm.pt,lstm,11,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232950_t13_lstm.pt,lstm,12,"{""batch_size"": 16, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232951_t14_lstm.pt,lstm,13,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232952_t15_lstm.pt,lstm,14,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232953_t16_lstm.pt,lstm,15,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232954_t17_lstm.pt,lstm,16,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232954_t18_lstm.pt,lstm,17,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232955_t19_lstm.pt,lstm,18,"{""batch_size"": 16, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232957_t20_lstm.pt,lstm,19,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232957_t21_lstm.pt,lstm,20,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232958_t22_lstm.pt,lstm,21,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232959_t23_lstm.pt,lstm,22,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701232959_t24_lstm.pt,lstm,23,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233000_t25_lstm.pt,lstm,24,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233000_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 8], ""dense_size"": 64, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233005_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 16, 8], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233010_t3_cnn_lstm.pt,cnn_lstm,2,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 20, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233018_t4_cnn_lstm.pt,cnn_lstm,3,"{""batch_size"": 64, ""cnn_channels"": [32, 8, 8, 32], ""dense_size"": 16, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233023_t5_cnn_lstm.pt,cnn_lstm,4,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dense_size"": 8, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233032_t6_cnn_lstm.pt,cnn_lstm,5,"{""batch_size"": 32, ""cnn_channels"": [32, 16, 32], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233039_t7_cnn_lstm.pt,cnn_lstm,6,"{""batch_size"": 16, ""cnn_channels"": [8], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233048_t8_cnn_lstm.pt,cnn_lstm,7,"{""batch_size"": 32, ""cnn_channels"": [8], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233055_t9_cnn_lstm.pt,cnn_lstm,8,"{""batch_size"": 16, ""cnn_channels"": [16], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adamw"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233107_t10_cnn_lstm.pt,cnn_lstm,9,"{""batch_size"": 64, ""cnn_channels"": [8, 8, 8], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233112_t11_cnn_lstm.pt,cnn_lstm,10,"{""batch_size"": 64, ""cnn_channels"": [32], ""dense_size"": 48, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""sgd"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233114_t12_cnn_lstm.pt,cnn_lstm,11,"{""batch_size"": 16, ""cnn_channels"": [32, 16], ""dense_size"": 64, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233125_t13_cnn_lstm.pt,cnn_lstm,12,"{""batch_size"": 64, ""cnn_channels"": [8], ""dense_size"": 8, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""sgd"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233128_t14_cnn_lstm.pt,cnn_lstm,13,"{""batch_size"": 32, ""cnn_channels"": [32, 32], ""dense_size"": 32, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 4, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""rmsprop"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233133_t15_cnn_lstm.pt,cnn_lstm,14,"{""batch_size"": 32, ""cnn_channels"": [32, 8, 32, 16], ""dense_size"": 16, ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233141_t16_cnn_lstm.pt,cnn_lstm,15,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 8, 16], ""dense_size"": 16, ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233148_t17_cnn_lstm.pt,cnn_lstm,16,"{""batch_size"": 64, ""cnn_channels"": [32], ""dense_size"": 8, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701233152_t18_cnn_lstm.pt,cnn_lstm,17,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 8, 32], ""dense_size"": 48, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""rmsprop"", ""use_maxpool"": 0}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm65924.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
