model_name,model_type,trial,params,data
20250701225251_t7_base_residual.pt,base_residual,6,"{""batch_size"": 16, ""cnn_channels"": [32, 32, 32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 8, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 32, ""optimizer"": ""sgd"", ""residual_layers"": 2, ""rnn_hidden"": 8, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225253_t8_base_residual.pt,base_residual,7,"{""batch_size"": 64, ""cnn_channels"": [32, 32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 64, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 1e-05, ""mlp_hidden"": 16, ""optimizer"": ""nadam"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225253_t9_base_residual.pt,base_residual,8,"{""batch_size"": 32, ""cnn_channels"": [8, 16, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 48, ""kernel_size"": 2, ""learning_rate"": 0.01, ""mlp_hidden"": 8, ""optimizer"": ""adamw"", ""residual_layers"": 3, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225255_t10_base_residual.pt,base_residual,9,"{""batch_size"": 16, ""cnn_channels"": [32, 8, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 64, ""hidden_dim"": 64, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""mlp_hidden"": 16, ""optimizer"": ""rmsprop"", ""residual_layers"": 2, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225257_t11_base_residual.pt,base_residual,10,"{""batch_size"": 64, ""cnn_channels"": [16, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 16, ""hidden_dim"": 16, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""mlp_hidden"": 8, ""optimizer"": ""adamw"", ""residual_layers"": 3, ""rnn_hidden"": 48, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225258_t12_base_residual.pt,base_residual,11,"{""batch_size"": 16, ""cnn_channels"": [16, 8, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.3, ""fusion_hidden"": 48, ""hidden_dim"": 64, ""kernel_size"": 6, ""learning_rate"": 0.0001, ""mlp_hidden"": 32, ""optimizer"": ""adagrad"", ""residual_layers"": 2, ""rnn_hidden"": 48, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225301_t13_base_residual.pt,base_residual,12,"{""batch_size"": 16, ""cnn_channels"": [16, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.1, ""fusion_hidden"": 32, ""hidden_dim"": 48, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""mlp_hidden"": 64, ""optimizer"": ""sgd"", ""residual_layers"": 1, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225303_t14_base_residual.pt,base_residual,13,"{""batch_size"": 32, ""cnn_channels"": [16, 16, 16, 16], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 16, ""hidden_dim"": 32, ""kernel_size"": 6, ""learning_rate"": 1e-05, ""mlp_hidden"": 16, ""optimizer"": ""adagrad"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225304_t15_base_residual.pt,base_residual,14,"{""batch_size"": 64, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.2, ""fusion_hidden"": 32, ""hidden_dim"": 8, ""kernel_size"": 8, ""learning_rate"": 0.01, ""mlp_hidden"": 20, ""optimizer"": ""adagrad"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225305_t16_base_residual.pt,base_residual,15,"{""batch_size"": 32, ""cnn_channels"": [16, 8, 8, 32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 64, ""kernel_size"": 6, ""learning_rate"": 0.01, ""mlp_hidden"": 48, ""optimizer"": ""nadam"", ""residual_layers"": 1, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225306_t17_base_residual.pt,base_residual,16,"{""batch_size"": 32, ""cnn_channels"": [8, 8], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.3, ""fusion_hidden"": 8, ""hidden_dim"": 8, ""kernel_size"": 4, ""learning_rate"": 0.01, ""mlp_hidden"": 48, ""optimizer"": ""adam"", ""residual_layers"": 3, ""rnn_hidden"": 8, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225308_t18_base_residual.pt,base_residual,17,"{""batch_size"": 16, ""cnn_channels"": [32, 8], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 8, ""hidden_dim"": 64, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""mlp_hidden"": 32, ""optimizer"": ""adamw"", ""residual_layers"": 1, ""rnn_hidden"": 32, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225310_t19_base_residual.pt,base_residual,18,"{""batch_size"": 64, ""cnn_channels"": [16, 8, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.3, ""fusion_hidden"": 8, ""hidden_dim"": 64, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""mlp_hidden"": 64, ""optimizer"": ""adagrad"", ""residual_layers"": 3, ""rnn_hidden"": 20, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225311_t20_base_residual.pt,base_residual,19,"{""batch_size"": 32, ""cnn_channels"": [32, 16], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 64, ""hidden_dim"": 32, ""kernel_size"": 2, ""learning_rate"": 1e-05, ""mlp_hidden"": 20, ""optimizer"": ""sgd"", ""residual_layers"": 3, ""rnn_hidden"": 16, ""use_lstm"": 0}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225312_t21_base_residual.pt,base_residual,20,"{""batch_size"": 16, ""cnn_channels"": [32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""dropout_rnn"": 0.2, ""fusion_hidden"": 8, ""hidden_dim"": 8, ""kernel_size"": 4, ""learning_rate"": 1e-05, ""mlp_hidden"": 48, ""optimizer"": ""adam"", ""residual_layers"": 3, ""rnn_hidden"": 8, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225315_t22_base_residual.pt,base_residual,21,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 32], ""dropout_cnn"": 0.2, ""dropout_fc"": 0.2, ""dropout_rnn"": 0.1, ""fusion_hidden"": 48, ""hidden_dim"": 16, ""kernel_size"": 2, ""learning_rate"": 0.0001, ""mlp_hidden"": 20, ""optimizer"": ""sgd"", ""residual_layers"": 3, ""rnn_hidden"": 64, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225315_t23_base_residual.pt,base_residual,22,"{""batch_size"": 32, ""cnn_channels"": [32], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.2, ""fusion_hidden"": 48, ""hidden_dim"": 48, ""kernel_size"": 4, ""learning_rate"": 0.0001, ""mlp_hidden"": 32, ""optimizer"": ""adagrad"", ""residual_layers"": 3, ""rnn_hidden"": 32, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225317_t24_base_residual.pt,base_residual,23,"{""batch_size"": 64, ""cnn_channels"": [16], ""dropout_cnn"": 0.1, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.1, ""fusion_hidden"": 32, ""hidden_dim"": 64, ""kernel_size"": 8, ""learning_rate"": 0.01, ""mlp_hidden"": 16, ""optimizer"": ""adamw"", ""residual_layers"": 2, ""rnn_hidden"": 64, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225318_t25_base_residual.pt,base_residual,24,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 8], ""dropout_cnn"": 0.3, ""dropout_fc"": 0.3, ""dropout_rnn"": 0.3, ""fusion_hidden"": 48, ""hidden_dim"": 48, ""kernel_size"": 8, ""learning_rate"": 0.001, ""mlp_hidden"": 16, ""optimizer"": ""rmsprop"", ""residual_layers"": 1, ""rnn_hidden"": 64, ""use_lstm"": 1}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm41865.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225319_t1_lstm.pt,lstm,0,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225326_t2_lstm.pt,lstm,1,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225331_t3_lstm.pt,lstm,2,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225334_t4_lstm.pt,lstm,3,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225339_t5_lstm.pt,lstm,4,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225346_t6_lstm.pt,lstm,5,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225353_t7_lstm.pt,lstm,6,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225356_t8_lstm.pt,lstm,7,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225400_t9_lstm.pt,lstm,8,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225405_t10_lstm.pt,lstm,9,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225408_t11_lstm.pt,lstm,10,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225415_t12_lstm.pt,lstm,11,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225425_t13_lstm.pt,lstm,12,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225435_t14_lstm.pt,lstm,13,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225447_t15_lstm.pt,lstm,14,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225450_t16_lstm.pt,lstm,15,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225453_t17_lstm.pt,lstm,16,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225458_t18_lstm.pt,lstm,17,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225501_t19_lstm.pt,lstm,18,"{""batch_size"": 16, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225509_t20_lstm.pt,lstm,19,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225514_t21_lstm.pt,lstm,20,"{""batch_size"": 16, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225525_t22_lstm.pt,lstm,21,"{""batch_size"": 16, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225537_t23_lstm.pt,lstm,22,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225545_t24_lstm.pt,lstm,23,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701225552_t25_lstm.pt,lstm,24,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm45674.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
