model_name,model_type,trial,params,data
20250703165943_t11_lstm.pt,lstm,10,"{""batch_size"": 256, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165944_t12_lstm.pt,lstm,11,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165944_t13_lstm.pt,lstm,12,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165945_t14_lstm.pt,lstm,13,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165946_t15_lstm.pt,lstm,14,"{""batch_size"": 256, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165947_t16_lstm.pt,lstm,15,"{""batch_size"": 256, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165947_t17_lstm.pt,lstm,16,"{""batch_size"": 128, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165948_t18_lstm.pt,lstm,17,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165949_t19_lstm.pt,lstm,18,"{""batch_size"": 128, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165949_t20_lstm.pt,lstm,19,"{""batch_size"": 128, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165950_t21_lstm.pt,lstm,20,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165951_t22_lstm.pt,lstm,21,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165951_t23_lstm.pt,lstm,22,"{""batch_size"": 256, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165952_t24_lstm.pt,lstm,23,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165953_t25_lstm.pt,lstm,24,"{""batch_size"": 256, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm187195.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165954_t1_linear_regression.pt,linear_regression,0,"{""batch_size"": 256, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165954_t2_linear_regression.pt,linear_regression,1,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165955_t3_linear_regression.pt,linear_regression,2,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165956_t4_linear_regression.pt,linear_regression,3,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165956_t5_linear_regression.pt,linear_regression,4,"{""batch_size"": 128, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165957_t6_linear_regression.pt,linear_regression,5,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165957_t7_linear_regression.pt,linear_regression,6,"{""batch_size"": 128, ""learning_rate"": 0.0001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165958_t8_linear_regression.pt,linear_regression,7,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165958_t9_linear_regression.pt,linear_regression,8,"{""batch_size"": 64, ""learning_rate"": 0.0001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703165959_t10_linear_regression.pt,linear_regression,9,"{""batch_size"": 128, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170000_t11_linear_regression.pt,linear_regression,10,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170000_t12_linear_regression.pt,linear_regression,11,"{""batch_size"": 128, ""learning_rate"": 0.001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170001_t13_linear_regression.pt,linear_regression,12,"{""batch_size"": 256, ""learning_rate"": 0.0001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170001_t14_linear_regression.pt,linear_regression,13,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170002_t15_linear_regression.pt,linear_regression,14,"{""batch_size"": 256, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170003_t16_linear_regression.pt,linear_regression,15,"{""batch_size"": 256, ""learning_rate"": 0.0001, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170003_t17_linear_regression.pt,linear_regression,16,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170004_t18_linear_regression.pt,linear_regression,17,"{""batch_size"": 256, ""learning_rate"": 0.001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170005_t19_linear_regression.pt,linear_regression,18,"{""batch_size"": 128, ""learning_rate"": 0.01, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170005_t20_linear_regression.pt,linear_regression,19,"{""batch_size"": 64, ""learning_rate"": 0.01, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170006_t21_linear_regression.pt,linear_regression,20,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170006_t22_linear_regression.pt,linear_regression,21,"{""batch_size"": 64, ""learning_rate"": 0.001, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170007_t23_linear_regression.pt,linear_regression,22,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170008_t24_linear_regression.pt,linear_regression,23,"{""batch_size"": 64, ""learning_rate"": 1e-05, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170008_t25_linear_regression.pt,linear_regression,24,"{""batch_size"": 256, ""learning_rate"": 0.001, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170009_t1_lstm.pt,lstm,0,"{""batch_size"": 128, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170010_t2_lstm.pt,lstm,1,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170011_t3_lstm.pt,lstm,2,"{""batch_size"": 128, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170012_t4_lstm.pt,lstm,3,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170013_t5_lstm.pt,lstm,4,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170014_t6_lstm.pt,lstm,5,"{""batch_size"": 128, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170014_t7_lstm.pt,lstm,6,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170015_t8_lstm.pt,lstm,7,"{""batch_size"": 256, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170016_t9_lstm.pt,lstm,8,"{""batch_size"": 256, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170016_t10_lstm.pt,lstm,9,"{""batch_size"": 128, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170017_t11_lstm.pt,lstm,10,"{""batch_size"": 128, ""dense_size"": 48, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170018_t12_lstm.pt,lstm,11,"{""batch_size"": 256, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170019_t13_lstm.pt,lstm,12,"{""batch_size"": 256, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170019_t14_lstm.pt,lstm,13,"{""batch_size"": 256, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170020_t15_lstm.pt,lstm,14,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170021_t16_lstm.pt,lstm,15,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170022_t17_lstm.pt,lstm,16,"{""batch_size"": 128, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170023_t18_lstm.pt,lstm,17,"{""batch_size"": 128, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170024_t19_lstm.pt,lstm,18,"{""batch_size"": 256, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
20250703170024_t20_lstm.pt,lstm,19,"{""batch_size"": 256, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 7, ""load_path"": ""data/processed\\mm199762.csv"", ""lookback"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": false, ""use_weather"": false}"
